topic_id,eligible,associated_spectra,associated_molecules,sos
97,False,0,0,
98,False,0,0,
99,False,0,0,
100,False,0,0,
101,False,0,0,
102,True,18,18,0.6196581196581197
103,True,9,7,0.6960486322188449
104,False,0,0,
105,False,0,0,
106,False,0,0,
107,False,0,0,
108,False,0,0,
109,True,3,3,0.7466666666666666
110,False,0,0,
111,False,0,0,
112,False,0,0,
113,True,3,3,0.7777777777777778
114,True,1,1,0.5689655172413793
115,False,0,0,
116,False,0,0,
117,False,0,0,
118,False,0,0,
119,False,0,0,
120,False,0,0,
121,False,0,0,
122,True,5,5,0.6740740740740742
123,False,0,0,
124,False,0,0,
125,False,0,0,
126,False,0,0,
127,True,1,1,0.8421052631578947
128,False,0,0,
129,False,0,0,
130,False,0,0,
131,False,0,0,
132,True,14,14,0.7355623100303952
133,False,0,0,
134,False,0,0,
135,False,0,0,
136,True,2,2,0.6
137,False,0,0,
138,False,0,0,
139,False,0,0,
140,False,0,0,
141,False,0,0,
142,False,0,0,
143,False,0,0,
144,True,4,4,0.7222222222222222
145,True,1,1,0.609375
146,False,0,0,
147,False,0,0,
148,True,1,1,0.3333333333333333
149,True,7,7,0.8075801749271136
150,False,0,0,
151,True,4,4,0.59
152,False,0,0,
153,False,0,0,
154,True,9,9,0.7171717171717172
155,False,0,0,
156,True,23,22,0.6141649048625794
157,False,0,0,
158,False,0,0,
159,False,0,0,
160,True,2,2,1.0
161,False,0,0,
162,False,0,0,
163,False,0,0,
164,False,0,0,
165,False,0,0,
166,False,0,0,
167,False,0,0,
168,True,5,5,0.823076923076923
169,True,1,1,0.5
170,True,4,4,0.8095238095238095
171,False,0,0,
172,False,0,0,
173,False,0,0,
174,False,0,0,
175,False,0,0,
176,False,0,0,
177,False,0,0,
178,False,0,0,
179,False,0,0,
180,True,1,1,0.8461538461538461
181,False,0,0,
182,False,0,0,
183,False,0,0,
184,False,0,0,
185,False,0,0,
186,False,0,0,
187,False,0,0,
188,False,0,0,
189,True,16,16,0.7472826086956521
190,False,0,0,
191,False,0,0,
192,True,1,1,0.7307692307692307
193,True,1,1,0.42857142857142855
194,True,2,2,0.6346153846153846
195,False,0,0,
196,False,0,0,
197,False,0,0,
198,False,0,0,
199,False,0,0,
200,False,0,0,
201,True,3,3,0.5299145299145299
202,False,0,0,
203,True,1,1,0.4827586206896552
204,False,0,0,
205,False,0,0,
206,True,1,1,0.5882352941176471
207,False,0,0,
208,False,0,0,
209,False,0,0,
210,False,0,0,
211,False,0,0,
212,False,0,0,
213,False,0,0,
214,True,3,3,0.8279569892473119
215,False,0,0,
216,False,0,0,
217,False,0,0,
218,False,0,0,
219,False,0,0,
220,False,0,0,
221,True,2,2,1.0
222,False,0,0,
223,False,0,0,
224,False,0,0,
225,False,0,0,
226,False,0,0,
227,False,0,0,
228,False,0,0,
229,False,0,0,
230,False,0,0,
231,False,0,0,
232,True,1,1,0.45
233,False,0,0,
234,False,0,0,
235,False,0,0,
236,True,6,6,0.6433333333333334
237,False,0,0,
238,False,0,0,
239,False,0,0,
240,False,0,0,
241,False,0,0,
242,False,0,0,
243,False,0,0,
244,False,0,0,
245,False,0,0,
246,False,0,0,
247,False,0,0,
248,False,0,0,
249,False,0,0,
250,True,1,1,0.5128205128205128
251,True,12,12,0.6666666666666666
252,True,5,5,0.7545454545454546
253,False,0,0,
254,False,0,0,
255,True,1,1,0.7428571428571429
256,False,0,0,
257,False,0,0,
258,False,1,1,
259,False,0,0,
260,False,1,1,
261,False,0,0,
262,False,0,0,
263,False,0,0,
264,True,1,1,0.5
265,True,3,3,0.8095238095238094
266,False,0,0,
267,False,0,0,
268,False,0,0,
269,False,0,0,
270,False,0,0,
271,False,0,0,
272,False,0,0,
273,False,0,0,
274,False,0,0,
275,True,5,5,0.4
276,False,0,0,
277,True,2,2,0.4181818181818182
278,False,0,0,
279,False,0,0,
280,False,0,0,
281,False,4,4,
282,False,0,0,
283,True,3,3,0.5964912280701754
284,True,1,1,1.0
285,True,2,2,0.8181818181818182
286,False,0,0,
287,False,0,0,
288,False,0,0,
289,True,1,1,0.6296296296296297
290,True,3,3,0.6416666666666667
291,False,0,0,
292,True,3,3,0.5952380952380952
293,False,0,0,
294,True,2,2,0.5106382978723405
295,False,0,0,
296,False,0,0,
297,True,8,8,0.6538461538461539
298,False,0,0,
299,False,0,0,
300,True,10,10,0.9380952380952381
301,False,0,0,
302,True,2,2,0.7926829268292683
303,False,0,0,
304,False,0,0,
305,False,0,0,
306,False,0,0,
307,False,0,0,
308,False,0,0,
309,False,0,0,
310,True,1,1,0.6268656716417911
311,False,0,0,
312,True,16,16,0.8229166666666667
313,False,0,0,
314,False,0,0,
315,False,0,0,
316,False,0,0,
317,True,7,7,0.5644599303135888
318,False,0,0,
319,False,0,0,
320,False,0,0,
321,False,0,0,
322,False,0,0,
323,False,0,0,
324,False,0,0,
325,False,0,0,
326,False,0,0,
327,True,42,41,0.9281129653401797
328,True,6,6,0.532051282051282
329,True,1,1,0.2826086956521739
330,True,1,1,0.7547169811320755
331,False,0,0,
332,False,0,0,
333,False,0,0,
334,True,1,1,0.6538461538461539
335,True,3,3,0.717948717948718
336,False,0,0,
337,True,1,1,0.5897435897435898
338,False,0,0,
339,False,0,0,
340,False,0,0,
341,True,2,2,0.75
342,True,2,2,0.6354166666666666
343,False,0,0,
344,False,0,0,
345,False,0,0,
346,False,0,0,
347,False,0,0,
348,False,0,0,
349,False,0,0,
350,True,8,8,0.6674107142857142
351,False,0,0,
352,False,0,0,
353,True,1,1,0.8
354,False,0,0,
355,True,2,2,0.6153846153846154
356,False,0,0,
357,False,0,0,
358,False,0,0,
359,False,0,0,
360,False,0,0,
361,False,0,0,
362,False,0,0,
363,True,1,1,0.6153846153846154
364,False,0,0,
365,False,0,0,
366,False,0,0,
367,False,0,0,
368,False,0,0,
369,True,1,1,0.64
370,False,0,0,
371,False,0,0,
372,False,0,0,
373,False,0,0,
374,True,2,2,0.5390625
375,False,0,0,
376,False,0,0,
377,False,0,0,
378,False,0,0,
379,True,1,1,0.6527777777777778
380,False,0,0,
381,True,4,4,0.8240740740740741
382,False,0,0,
383,False,0,0,
384,True,1,1,0.7727272727272727
385,False,0,0,
386,False,0,0,
387,True,1,1,0.4117647058823529
388,False,0,0,
389,False,0,0,
390,True,1,1,0.6571428571428571
391,True,10,10,0.5681818181818181
392,True,3,3,0.6174863387978142
393,False,0,0,
394,False,0,0,
395,False,0,0,
396,True,5,5,0.7125
397,True,4,4,0.8518518518518519
398,False,0,0,
399,False,7,7,
400,False,0,0,
401,False,0,0,
402,False,0,0,
403,False,0,0,
404,False,0,0,
405,True,1,1,0.5853658536585366
406,False,0,0,
407,False,0,0,
408,False,0,0,
409,False,0,0,
410,False,0,0,
411,False,0,0,
412,False,0,0,
413,False,0,0,
414,True,1,1,0.4782608695652174
415,True,4,4,0.6120689655172413
416,False,0,0,
417,True,8,8,0.9605263157894737
418,False,0,0,
419,False,0,0,
420,False,0,0,
421,False,0,0,
422,True,3,3,0.8518518518518517
423,False,0,0,
424,False,0,0,
425,True,1,1,0.45454545454545453
426,False,0,0,
427,False,0,0,
428,True,8,8,0.6636904761904762
429,True,3,3,0.7235772357723578
430,False,0,0,
431,False,0,0,
432,False,0,0,
433,False,0,0,
434,False,0,0,
435,False,0,0,
436,False,0,0,
437,False,0,0,
438,False,0,0,
439,False,0,0,
440,False,0,0,
441,False,0,0,
442,False,0,0,
443,False,0,0,
444,False,0,0,
445,False,0,0,
446,True,11,11,0.705159705159705
447,False,0,0,
448,False,0,0,
449,False,0,0,
450,False,0,0,
451,False,0,0,
452,True,4,4,0.66
453,False,0,0,
454,True,2,2,0.4181818181818182
455,True,31,29,0.7432950191570882
456,False,0,0,
457,False,0,0,
458,False,0,0,
459,False,0,0,
460,False,0,0,
461,False,0,0,
462,False,0,0,
463,False,0,0,
464,False,0,0,
465,False,0,0,
466,False,0,0,
467,False,0,0,
468,False,0,0,
469,False,0,0,
470,False,0,0,
471,False,0,0,
472,False,0,0,
473,False,0,0,
474,False,0,0,
475,True,2,2,0.7
476,False,0,0,
477,True,2,2,0.5686274509803921
478,False,0,0,
479,False,0,0,
480,False,0,0,
481,False,0,0,
482,False,0,0,
483,False,0,0,
484,False,0,0,
485,False,0,0,
486,False,0,0,
487,True,1,1,1.0
488,False,0,0,
489,True,1,1,0.37254901960784315
490,False,0,0,
491,False,3,3,
492,False,0,0,
493,True,7,7,0.6964285714285714
494,False,0,0,
495,False,0,0,
496,False,0,0,
497,False,0,0,
498,False,0,0,
499,False,0,0,
500,True,9,9,0.6712962962962963
501,False,0,0,
502,True,3,3,0.6527777777777778
503,False,1,1,
504,False,0,0,
505,False,0,0,
506,False,0,0,
507,True,1,1,0.6607142857142857
508,True,2,2,0.33333333333333337
509,False,0,0,
510,False,0,0,
511,False,0,0,
512,False,0,0,
513,False,0,0,
514,False,0,0,
515,False,0,0,
516,False,0,0,
517,False,0,0,
518,False,0,0,
519,False,0,0,
520,False,0,0,
521,False,0,0,
522,False,0,0,
523,True,3,3,1.0
524,False,0,0,
525,True,1,1,0.9333333333333333
526,False,0,0,
527,False,0,0,
528,False,0,0,
529,True,2,2,0.5405405405405406
530,False,0,0,
531,False,0,0,
532,False,0,0,
533,True,3,3,0.5606060606060606
534,False,0,0,
535,False,0,0,
536,False,0,0,
537,False,0,0,
538,False,0,0,
539,True,1,1,0.9166666666666666
540,False,0,0,
541,False,0,0,
542,False,0,0,
543,True,2,2,0.5978260869565217
544,False,0,0,
545,True,1,1,0.6190476190476191
546,True,1,1,0.5416666666666666
547,False,0,0,
548,False,0,0,
549,False,0,0,
550,False,0,0,
551,False,0,0,
552,False,0,0,
553,True,2,2,0.8620689655172413
554,False,0,0,
555,False,0,0,
556,False,0,0,
557,False,0,0,
558,False,0,0,
559,False,0,0,
560,False,0,0,
561,False,0,0,
562,True,1,1,0.5
563,True,1,1,1.0
564,False,0,0,
565,False,0,0,
566,False,0,0,
567,False,0,0,
568,False,0,0,
569,False,0,0,
570,False,0,0,
571,False,0,0,
572,False,0,0,
573,False,0,0,
574,False,0,0,
575,True,7,7,0.0
576,False,0,0,
577,False,0,0,
578,True,2,2,0.5
579,False,0,0,
580,False,1,1,
581,True,7,7,0.8045112781954886
582,False,0,0,
583,True,1,1,0.9310344827586207
584,False,0,0,
585,False,0,0,
586,False,0,0,
587,True,2,2,0.5952380952380952
588,False,0,0,
589,False,0,0,
590,False,0,0,
591,False,0,0,
592,False,0,0,
593,False,1,1,
594,False,2,2,
595,False,0,0,
596,False,0,0,
597,False,0,0,
598,False,0,0,
599,True,1,1,0.5245901639344263
600,True,1,1,0.64
601,True,6,6,0.6976744186046512
602,True,2,2,0.6285714285714286
603,False,0,0,
604,False,0,0,
605,False,0,0,
606,False,0,0,
607,False,0,0,
608,False,0,0,
609,False,0,0,
610,True,1,1,0.5882352941176471
611,True,2,2,0.6363636363636364
612,False,0,0,
613,False,0,0,
614,False,0,0,
615,False,0,0,
616,True,1,1,0.6097560975609756
617,True,1,1,0.6
618,True,1,1,0.6578947368421053
619,False,1,1,
620,False,0,0,
621,False,0,0,
622,False,0,0,
623,False,0,0,
624,False,0,0,
625,False,0,0,
626,False,0,0,
627,True,3,3,0.8888888888888888
628,False,0,0,
629,True,3,3,0.48648648648648646
630,True,2,2,0.425
631,False,0,0,
632,False,0,0,
633,False,0,0,
634,False,0,0,
635,False,0,0,
636,True,4,3,0.7101449275362319
637,False,0,0,
638,False,0,0,
639,False,0,0,
640,False,0,0,
641,False,0,0,
642,False,0,0,
643,False,0,0,
644,False,0,0,
645,False,0,0,
646,False,0,0,
647,False,0,0,
648,False,0,0,
649,True,2,2,0.6477272727272727
650,False,0,0,
651,False,0,0,
652,False,0,0,
653,False,0,0,
654,False,0,0,
655,False,0,0,
656,False,0,0,
657,False,0,0,
658,True,3,3,0.688888888888889
659,False,0,0,
660,False,0,0,
661,False,0,0,
662,False,0,0,
663,False,0,0,
664,False,0,0,
665,True,2,2,0.4153846153846154
666,False,0,0,
667,False,0,0,
668,False,0,0,
669,True,7,7,0.5102040816326531
670,True,3,3,0.7777777777777778
671,False,0,0,
672,False,0,0,
673,False,0,0,
674,False,0,0,
675,False,0,0,
676,False,0,0,
677,False,0,0,
678,False,0,0,
679,False,0,0,
680,False,0,0,
681,False,3,3,
682,True,1,1,0.4791666666666667
683,False,0,0,
684,False,0,0,
685,False,0,0,
686,False,0,0,
687,False,0,0,
688,False,0,0,
689,True,1,1,1.0
690,False,0,0,
691,False,0,0,
692,True,1,1,0.8163265306122449
693,True,2,2,0.5638297872340425
694,False,0,0,
695,False,0,0,
696,False,0,0,
697,False,0,0,
698,False,11,11,
699,True,2,2,0.6076923076923078
700,False,0,0,
701,True,2,2,0.5677966101694916
702,False,0,0,
703,False,0,0,
704,False,0,0,
705,False,1,1,
706,False,0,0,
707,False,0,0,
708,False,0,0,
709,False,0,0,
710,False,0,0,
711,False,0,0,
712,False,0,0,
713,False,0,0,
714,False,0,0,
715,False,0,0,
716,False,0,0,
717,False,0,0,
718,False,0,0,
719,False,0,0,
720,False,0,0,
721,False,0,0,
722,False,0,0,
723,False,0,0,
724,False,0,0,
725,False,0,0,
726,False,0,0,
727,False,0,0,
728,False,0,0,
729,False,0,0,
730,True,12,12,0.7833333333333333
731,False,0,0,
732,False,0,0,
733,False,0,0,
734,False,0,0,
735,False,0,0,
736,False,0,0,
737,False,0,0,
738,True,1,1,0.6571428571428571
739,False,0,0,
740,True,1,1,0.875
741,False,0,0,
742,False,0,0,
743,False,0,0,
744,True,1,1,0.640625
745,True,9,9,0.8209876543209876
746,False,0,0,
747,False,0,0,
748,False,0,0,
749,False,2,2,
750,True,2,2,0.8777777777777778
751,False,0,0,
752,False,0,0,
753,False,0,0,
754,True,2,2,0.38636363636363635
755,True,1,1,0.5
756,True,2,2,0.6057692307692308
757,False,0,0,
758,False,0,0,
759,False,0,0,
760,False,0,0,
761,False,0,0,
762,False,0,0,
763,False,0,0,
764,False,0,0,
765,False,0,0,
766,False,0,0,
767,False,0,0,
768,False,0,0,
769,True,3,3,0.6995305164319249
770,True,5,5,0.8
771,False,0,0,
772,False,0,0,
773,False,0,0,
774,False,0,0,
775,False,0,0,
776,True,9,9,0.4883720930232558
777,False,2,2,
778,False,0,0,
779,False,0,0,
780,False,0,0,
781,False,0,0,
782,False,0,0,
783,True,7,6,0.6979166666666666
784,False,0,0,
785,False,0,0,
786,False,0,0,
787,True,1,1,0.6805555555555556
788,True,7,7,0.5714285714285714
789,False,0,0,
790,False,0,0,
791,False,0,0,
792,True,2,2,0.4285714285714286
793,False,0,0,
794,True,1,1,0.39285714285714285
795,False,0,0,
796,True,2,2,0.5138888888888888
797,False,0,0,
798,True,5,5,0.463768115942029
799,False,0,0,
800,False,0,0,
801,False,0,0,
802,False,0,0,
803,False,0,0,
804,True,1,1,0.5454545454545454
805,False,0,0,
806,False,0,0,
807,True,2,2,0.3833333333333333
808,True,6,6,0.6847826086956523
809,False,0,0,
810,False,0,0,
811,True,1,1,0.49122807017543857
812,False,0,0,
813,False,0,0,
814,False,0,0,
815,False,0,0,
816,False,0,0,
817,False,0,0,
818,False,0,0,
819,True,2,2,0.42452830188679247
820,False,0,0,
821,False,0,0,
822,False,0,0,
823,False,0,0,
824,False,0,0,
825,False,0,0,
826,False,0,0,
827,False,0,0,
828,False,0,0,
829,False,0,0,
830,False,0,0,
831,False,0,0,
832,False,0,0,
833,False,0,0,
834,False,0,0,
835,False,0,0,
836,False,0,0,
837,False,0,0,
838,False,0,0,
839,False,0,0,
840,True,8,8,0.6616379310344828
841,False,0,0,
842,False,0,0,
843,True,10,10,0.695
844,False,0,0,
845,True,1,1,0.5357142857142857
846,True,1,1,0.6590909090909091
847,False,0,0,
848,False,0,0,
849,False,0,0,
850,False,0,0,
851,False,0,0,
852,False,0,0,
853,True,1,1,0.5416666666666666
854,True,1,1,0.3541666666666667
855,True,1,1,0.6666666666666666
856,False,0,0,
857,False,0,0,
858,True,1,1,0.3333333333333333
859,False,0,0,
860,False,2,2,
861,False,0,0,
862,True,5,5,0.7928571428571428
863,False,0,0,
864,False,0,0,
865,False,0,0,
866,True,1,1,0.6571428571428571
867,False,0,0,
868,True,1,1,0.0
869,False,0,0,
870,False,0,0,
871,False,0,0,
872,False,0,0,
873,True,15,15,0.880952380952381
874,False,0,0,
875,True,2,2,0.6145833333333334
876,False,0,0,
877,False,0,0,
878,False,0,0,
879,True,1,1,0.94
880,True,7,7,0.7248677248677248
881,False,0,0,
882,False,0,0,
883,False,0,0,
884,False,0,0,
885,False,0,0,
886,True,2,2,0.6372549019607843
887,False,0,0,
888,False,0,0,
889,False,0,0,
890,False,0,0,
891,True,1,1,0.6792452830188679
892,False,0,0,
893,False,0,0,
894,True,6,6,0.8645833333333334
895,False,0,0,
896,False,0,0,
897,False,0,0,
898,False,0,0,
899,False,0,0,
900,True,1,1,0.38461538461538464
901,True,6,6,0.784313725490196
902,False,0,0,
903,True,2,2,0.8461538461538463
904,False,0,0,
905,False,0,0,
906,False,0,0,
907,False,0,0,
908,False,0,0,
909,False,0,0,
910,False,0,0,
911,False,0,0,
912,False,0,0,
913,False,2,2,
914,False,0,0,
915,True,1,1,0.8478260869565217
916,False,0,0,
917,False,0,0,
918,False,0,0,
919,False,0,0,
920,False,0,0,
921,False,0,0,
922,True,2,2,0.4565217391304348
923,False,0,0,
924,True,22,22,0.6903409090909091
925,True,1,1,0.5625
926,False,0,0,
927,False,0,0,
928,False,0,0,
929,False,0,0,
930,False,0,0,
931,False,0,0,
932,False,0,0,
933,False,0,0,
934,False,0,0,
935,False,0,0,
936,False,0,0,
937,False,0,0,
938,False,0,0,
939,False,0,0,
940,False,0,0,
941,False,0,0,
942,True,4,4,0.7155172413793103
943,False,0,0,
944,False,0,0,
945,True,1,1,0.5625
946,False,0,0,
947,False,0,0,
948,False,0,0,
949,False,0,0,
950,False,0,0,
951,False,0,0,
952,True,9,9,0.7175925925925927
953,False,0,0,
954,False,0,0,
955,False,0,0,
956,False,0,0,
957,False,0,0,
958,False,0,0,
959,True,1,1,0.5909090909090909
960,False,0,0,
961,True,13,13,0.7001569858712716
962,False,0,0,
963,False,0,0,
964,False,0,0,
965,False,0,0,
966,True,2,2,0.6666666666666667
967,True,1,1,0.7
968,True,2,2,0.5555555555555556
969,False,0,0,
970,False,0,0,
971,False,0,0,
972,True,1,1,0.40298507462686567
973,False,0,0,
974,False,0,0,
975,False,0,0,
976,False,0,0,
977,False,0,0,
978,True,1,1,0.609375
979,False,0,0,
980,True,3,3,0.673469387755102
981,False,0,0,
982,True,1,1,0.7105263157894737
983,False,0,0,
984,True,5,5,0.7238095238095239
985,False,0,0,
986,False,0,0,
987,False,0,0,
988,False,0,0,
989,False,0,0,
990,True,1,1,0.5384615384615384
991,False,0,0,
992,False,0,0,
993,False,0,0,
994,False,0,0,
995,False,0,0,
996,True,1,1,0.5957446808510638
997,False,0,0,
998,False,0,0,
999,False,0,0,
