topic_id,eligible,associated_spectra,associated_molecules,sos
96,False,0,0,
97,False,0,0,
98,False,0,0,
99,False,0,0,
100,False,0,0,
101,False,0,0,
102,True,4,4,0.8194444444444444
103,False,0,0,
104,False,0,0,
105,True,5,5,0.5851851851851853
106,True,4,4,0.7386363636363636
107,False,0,0,
108,False,0,0,
109,False,0,0,
110,False,0,0,
111,False,0,0,
112,False,0,0,
113,True,30,30,0.553125
114,False,0,0,
115,False,0,0,
116,True,2,2,0.7804878048780488
117,False,0,0,
118,False,0,0,
119,False,0,0,
120,False,0,0,
121,False,0,0,
122,False,0,0,
123,False,0,0,
124,False,0,0,
125,False,0,0,
126,False,0,0,
127,False,0,0,
128,False,0,0,
129,False,0,0,
130,False,0,0,
131,False,0,0,
132,False,0,0,
133,False,0,0,
134,False,0,0,
135,False,0,0,
136,False,0,0,
137,False,1,1,
138,False,0,0,
139,False,0,0,
140,False,0,0,
141,False,0,0,
142,False,0,0,
143,False,0,0,
144,True,4,4,0.7777777777777778
145,False,0,0,
146,False,0,0,
147,False,1,1,
148,False,0,0,
149,False,0,0,
150,True,1,1,0.8
151,False,0,0,
152,False,0,0,
153,False,0,0,
154,False,0,0,
155,False,0,0,
156,False,0,0,
157,False,0,0,
158,True,2,2,0.47619047619047616
159,False,0,0,
160,True,3,3,0.6222222222222222
161,False,0,0,
162,False,0,0,
163,False,0,0,
164,False,0,0,
165,True,1,1,0.46551724137931033
166,False,0,0,
167,False,0,0,
168,False,0,0,
169,False,0,0,
170,True,1,1,0.28125
171,False,0,0,
172,False,0,0,
173,False,0,0,
174,False,0,0,
175,True,7,7,0.6904761904761905
176,False,0,0,
177,False,0,0,
178,False,0,0,
179,False,0,0,
180,False,0,0,
181,False,0,0,
182,False,0,0,
183,False,0,0,
184,False,0,0,
185,False,0,0,
186,False,0,0,
187,False,0,0,
188,False,0,0,
189,False,0,0,
190,False,0,0,
191,False,0,0,
192,False,0,0,
193,False,0,0,
194,False,0,0,
195,False,0,0,
196,False,0,0,
197,False,0,0,
198,False,0,0,
199,False,0,0,
200,False,0,0,
201,False,0,0,
202,False,0,0,
203,False,0,0,
204,False,0,0,
205,False,0,0,
206,False,0,0,
207,False,0,0,
208,True,1,1,0.46875
209,False,0,0,
210,True,3,3,0.5185185185185185
211,False,0,0,
212,False,0,0,
213,True,1,1,0.5357142857142857
214,False,4,4,
215,False,0,0,
216,False,0,0,
217,True,11,9,0.6444444444444444
218,False,0,0,
219,True,1,1,0.6730769230769231
220,False,0,0,
221,True,3,3,0.5575757575757575
222,False,0,0,
223,True,2,2,0.5694444444444444
224,False,0,0,
225,False,0,0,
226,False,0,0,
227,False,0,0,
228,True,1,1,0.6129032258064516
229,False,0,0,
230,False,0,0,
231,True,1,1,0.4
232,True,2,2,0.6170212765957447
233,False,0,0,
234,False,0,0,
235,False,0,0,
236,True,1,1,0.5135135135135135
237,False,0,0,
238,False,0,0,
239,True,1,1,0.90625
240,False,0,0,
241,False,0,0,
242,False,0,0,
243,False,0,0,
244,False,0,0,
245,False,0,0,
246,False,0,0,
247,False,0,0,
248,False,0,0,
249,True,6,6,0.48717948717948717
250,False,0,0,
251,False,0,0,
252,False,0,0,
253,False,0,0,
254,True,28,28,0.609577922077922
255,False,0,0,
256,False,0,0,
257,False,0,0,
258,False,0,0,
259,True,2,2,0.6499999999999999
260,False,0,0,
261,False,0,0,
262,False,0,0,
263,False,0,0,
264,False,0,0,
265,False,0,0,
266,True,2,2,0.5298507462686567
267,True,2,2,0.6931818181818181
268,True,3,3,0.5849056603773585
269,False,0,0,
270,False,0,0,
271,False,0,0,
272,False,0,0,
273,False,0,0,
274,False,0,0,
275,False,0,0,
276,False,0,0,
277,False,0,0,
278,False,0,0,
279,False,0,0,
280,False,0,0,
281,False,0,0,
282,False,0,0,
283,False,0,0,
284,True,7,7,0.6332046332046332
285,False,0,0,
286,False,0,0,
287,False,0,0,
288,False,0,0,
289,False,0,0,
290,True,1,1,0.4084507042253521
291,True,5,5,0.5925925925925926
292,False,0,0,
293,False,0,0,
294,True,7,7,0.6263736263736265
295,False,0,0,
296,False,0,0,
297,False,0,0,
298,False,0,0,
299,False,0,0,
300,True,5,5,0.40555555555555556
301,False,0,0,
302,True,14,14,0.6798469387755102
303,False,7,7,
304,False,0,0,
305,False,0,0,
306,False,0,0,
307,False,0,0,
308,False,0,0,
309,True,3,3,0.6936936936936937
310,False,0,0,
311,False,0,0,
312,False,0,0,
313,False,0,0,
314,False,0,0,
315,False,0,0,
316,True,11,11,0.5168350168350169
317,False,0,0,
318,False,0,0,
319,False,0,0,
320,False,0,0,
321,False,0,0,
322,False,0,0,
323,False,0,0,
324,False,0,0,
325,False,0,0,
326,False,0,0,
327,False,0,0,
328,False,0,0,
329,False,0,0,
330,False,0,0,
331,False,0,0,
332,False,0,0,
333,False,0,0,
334,False,0,0,
335,True,2,2,0.8636363636363636
336,False,0,0,
337,False,0,0,
338,False,0,0,
339,False,0,0,
340,False,0,0,
341,False,0,0,
342,False,0,0,
343,True,10,10,0.7434782608695653
344,True,1,1,0.5147058823529411
345,False,0,0,
346,False,0,0,
347,False,0,0,
348,False,0,0,
349,False,0,0,
350,False,0,0,
351,False,0,0,
352,True,1,1,0.4489795918367347
353,False,0,0,
354,False,0,0,
355,True,5,5,0.49411764705882355
356,False,0,0,
357,True,2,2,0.43333333333333335
358,True,1,1,0.6206896551724138
359,False,0,0,
360,False,0,0,
361,False,0,0,
362,False,0,0,
363,False,0,0,
364,False,0,0,
365,True,2,2,0.4423076923076923
366,False,0,0,
367,False,0,0,
368,False,0,0,
369,False,0,0,
370,True,2,2,0.6714285714285715
371,True,5,5,0.6166666666666667
372,False,57,57,
373,False,0,0,
374,False,0,0,
375,False,0,0,
376,False,0,0,
377,False,0,0,
378,False,0,0,
379,True,15,15,0.6166666666666667
380,False,0,0,
381,True,98,96,0.8533442982456139
382,False,0,0,
383,False,0,0,
384,True,1,1,0.5882352941176471
385,False,0,0,
386,False,0,0,
387,False,0,0,
388,True,1,1,1.0
389,False,0,0,
390,False,0,0,
391,False,0,0,
392,False,0,0,
393,False,0,0,
394,True,6,6,0.4777777777777778
395,False,0,0,
396,False,0,0,
397,True,1,1,0.6808510638297872
398,False,0,0,
399,False,0,0,
400,False,0,0,
401,False,0,0,
402,False,0,0,
403,False,0,0,
404,False,0,0,
405,False,0,0,
406,False,0,0,
407,False,0,0,
408,True,5,5,0.6857142857142857
409,False,0,0,
410,False,0,0,
411,False,0,0,
412,False,0,0,
413,False,0,0,
414,True,12,12,0.75
415,False,0,0,
416,True,2,2,0.3269230769230769
417,False,0,0,
418,False,0,0,
419,True,4,4,0.921875
420,False,0,0,
421,True,1,1,0.95
422,False,0,0,
423,False,0,0,
424,False,0,0,
425,False,0,0,
426,False,0,0,
427,False,0,0,
428,False,0,0,
429,False,0,0,
430,False,0,0,
431,False,0,0,
432,False,0,0,
433,False,0,0,
434,False,0,0,
435,True,51,51,0.42647058823529405
436,False,0,0,
437,False,0,0,
438,False,0,0,
439,False,0,0,
440,False,0,0,
441,False,0,0,
442,True,2,2,0.8200000000000001
443,False,0,0,
444,False,0,0,
445,False,0,0,
446,False,0,0,
447,False,0,0,
448,False,0,0,
449,False,0,0,
450,True,1,1,0.22580645161290322
451,False,0,0,
452,True,3,3,0.5283018867924528
453,False,0,0,
454,False,0,0,
455,True,34,34,0.48416289592760176
456,True,2,2,0.4
457,False,0,0,
458,False,0,0,
459,False,0,0,
460,False,0,0,
461,False,0,0,
462,False,0,0,
463,False,0,0,
464,False,0,0,
465,False,0,0,
466,False,0,0,
467,False,0,0,
468,True,1,1,0.3333333333333333
469,False,0,0,
470,False,0,0,
471,False,0,0,
472,False,0,0,
473,False,0,0,
474,False,0,0,
475,False,0,0,
476,False,0,0,
477,False,0,0,
478,False,0,0,
479,False,0,0,
480,False,0,0,
481,True,2,2,0.6219512195121951
482,False,0,0,
483,False,0,0,
484,False,0,0,
485,False,0,0,
486,False,0,0,
487,False,0,0,
488,False,0,0,
489,False,0,0,
490,False,0,0,
491,False,0,0,
492,True,3,3,0.5723270440251572
493,True,5,5,0.6535714285714286
494,False,0,0,
495,True,1,1,0.2391304347826087
496,False,0,0,
497,False,0,0,
498,False,0,0,
499,False,0,0,
500,False,49,49,
501,False,0,0,
502,True,1,1,0.7727272727272727
503,False,0,0,
504,True,3,3,0.6372549019607843
505,False,0,0,
506,False,0,0,
507,False,0,0,
508,False,0,0,
509,False,0,0,
510,False,0,0,
511,False,0,0,
512,False,0,0,
513,True,1,1,0.5818181818181818
514,False,0,0,
515,True,1,1,0.7142857142857143
516,False,0,0,
517,False,0,0,
518,False,0,0,
519,False,0,0,
520,False,0,0,
521,False,0,0,
522,False,0,0,
523,False,0,0,
524,False,0,0,
525,False,0,0,
526,False,0,0,
527,True,3,3,0.7278911564625851
528,False,0,0,
529,False,0,0,
530,False,0,0,
531,False,0,0,
532,True,4,4,0.5862068965517241
533,False,0,0,
534,False,0,0,
535,False,0,0,
536,True,1,1,0.7567567567567568
537,False,0,0,
538,False,0,0,
539,False,0,0,
540,False,0,0,
541,False,0,0,
542,True,1,1,0.5581395348837209
543,False,0,0,
544,True,22,22,0.6421663442940038
545,False,0,0,
546,False,0,0,
547,False,0,0,
548,True,30,30,0.6923076923076924
549,False,0,0,
550,False,0,0,
551,True,11,11,0.6363636363636364
552,False,0,0,
553,False,0,0,
554,False,0,0,
555,False,0,0,
556,False,0,0,
557,False,0,0,
558,False,0,0,
559,False,0,0,
560,False,0,0,
561,False,0,0,
562,False,0,0,
563,False,0,0,
564,False,0,0,
565,False,0,0,
566,False,0,0,
567,False,0,0,
568,False,0,0,
569,False,0,0,
570,False,0,0,
571,False,0,0,
572,False,0,0,
573,False,0,0,
574,False,0,0,
575,True,10,10,0.4933333333333333
576,False,0,0,
577,False,0,0,
578,True,1,1,0.6666666666666666
579,False,0,0,
580,False,1,1,
581,False,0,0,
582,False,0,0,
583,False,0,0,
584,True,4,4,0.9166666666666667
585,False,0,0,
586,True,1,1,0.5333333333333333
587,False,0,0,
588,True,12,12,0.7333333333333334
589,True,4,4,0.7222222222222222
590,False,0,0,
591,False,0,0,
592,False,0,0,
593,False,0,0,
594,False,0,0,
595,False,0,0,
596,False,0,0,
597,False,0,0,
598,False,2,2,
599,False,0,0,
600,False,0,0,
601,False,0,0,
602,False,0,0,
603,False,0,0,
604,True,4,4,0.717391304347826
605,False,0,0,
606,False,0,0,
607,False,0,0,
608,True,3,3,0.7814207650273225
609,False,0,0,
610,True,5,5,0.7
611,False,0,0,
612,False,0,0,
613,False,0,0,
614,False,0,0,
615,False,0,0,
616,False,0,0,
617,False,0,0,
618,False,0,0,
619,False,0,0,
620,False,0,0,
621,False,0,0,
622,False,0,0,
623,True,1,1,0.6875
624,True,1,1,0.7272727272727273
625,False,0,0,
626,False,0,0,
627,False,0,0,
628,True,1,1,0.6571428571428571
629,False,0,0,
630,False,0,0,
631,False,0,0,
632,False,0,0,
633,False,0,0,
634,False,0,0,
635,True,2,2,0.6216216216216216
636,True,10,10,0.636842105263158
637,False,0,0,
638,False,0,0,
639,False,0,0,
640,False,0,0,
641,False,0,0,
642,False,0,0,
643,False,0,0,
644,False,0,0,
645,False,0,0,
646,False,0,0,
647,False,0,0,
648,False,0,0,
649,False,0,0,
650,False,0,0,
651,True,24,24,0.6020531400966184
652,False,0,0,
653,False,0,0,
654,True,1,1,0.7837837837837838
655,True,12,12,0.6430555555555556
656,False,0,0,
657,False,0,0,
658,False,0,0,
659,False,0,0,
660,False,0,0,
661,False,0,0,
662,False,0,0,
663,False,0,0,
664,True,1,1,0.6774193548387096
665,False,0,0,
666,False,0,0,
667,False,0,0,
668,False,0,0,
669,False,0,0,
670,False,0,0,
671,False,0,0,
672,False,0,0,
673,False,0,0,
674,False,0,0,
675,False,0,0,
676,False,0,0,
677,False,0,0,
678,False,0,0,
679,False,0,0,
680,False,0,0,
681,True,4,4,0.20833333333333331
682,False,0,0,
683,False,0,0,
684,False,0,0,
685,False,0,0,
686,True,17,17,0.560875512995896
687,True,1,1,0.46153846153846156
688,False,1,1,
689,False,0,0,
690,False,0,0,
691,True,4,4,0.43548387096774194
692,False,0,0,
693,False,0,0,
694,False,0,0,
695,False,0,0,
696,True,16,16,0.6576704545454546
697,False,0,0,
698,False,0,0,
699,False,0,0,
700,False,0,0,
701,False,0,0,
702,False,0,0,
703,False,0,0,
704,False,0,0,
705,True,5,5,0.6279999999999999
706,False,0,0,
707,False,0,0,
708,False,0,0,
709,False,0,0,
710,True,1,1,0.6078431372549019
711,False,0,0,
712,False,0,0,
713,False,0,0,
714,True,19,19,0.6578947368421053
715,False,0,0,
716,False,0,0,
717,False,0,0,
718,False,0,0,
719,False,0,0,
720,False,0,0,
721,True,1,1,0.48333333333333334
722,False,0,0,
723,False,0,0,
724,False,0,0,
725,False,0,0,
726,False,0,0,
727,False,0,0,
728,False,0,0,
729,False,0,0,
730,True,2,2,0.4818181818181818
731,False,0,0,
732,True,1,1,0.6610169491525424
733,False,0,0,
734,True,2,2,0.55
735,False,0,0,
736,False,0,0,
737,False,0,0,
738,True,4,4,0.71875
739,False,0,0,
740,False,0,0,
741,False,0,0,
742,False,0,0,
743,False,0,0,
744,False,0,0,
745,False,0,0,
746,False,0,0,
747,False,9,9,
748,False,0,0,
749,False,0,0,
750,False,0,0,
751,False,0,0,
752,False,0,0,
753,False,0,0,
754,False,0,0,
755,False,0,0,
756,False,0,0,
757,False,0,0,
758,False,0,0,
759,False,0,0,
760,False,0,0,
761,False,0,0,
762,False,0,0,
763,False,0,0,
764,False,0,0,
765,False,0,0,
766,False,0,0,
767,True,6,6,0.5428571428571428
768,False,0,0,
769,False,0,0,
770,True,5,5,0.6156862745098038
771,False,0,0,
772,False,0,0,
773,False,0,0,
774,False,0,0,
775,False,0,0,
776,False,0,0,
777,True,1,1,0.7142857142857143
778,False,0,0,
779,False,1,1,
780,False,0,0,
781,False,0,0,
782,False,0,0,
783,False,0,0,
784,False,0,0,
785,False,0,0,
786,False,0,0,
787,False,0,0,
788,False,0,0,
789,False,0,0,
790,False,0,0,
791,True,2,2,0.8513513513513513
792,False,0,0,
793,False,0,0,
794,True,12,12,0.5992063492063492
795,False,0,0,
796,False,0,0,
797,False,0,0,
798,False,0,0,
799,False,0,0,
800,False,2,2,
801,False,0,0,
802,True,5,5,0.437037037037037
803,False,0,0,
804,False,0,0,
805,False,0,0,
806,False,0,0,
807,True,2,2,0.7
808,False,0,0,
809,False,0,0,
810,False,0,0,
811,False,0,0,
812,True,3,3,0.5578231292517007
813,False,0,0,
814,False,0,0,
815,False,0,0,
816,False,0,0,
817,True,3,3,0.6543209876543209
818,False,0,0,
819,False,0,0,
820,False,0,0,
821,False,0,0,
822,True,5,5,0.6392857142857142
823,False,0,0,
824,False,0,0,
825,False,0,0,
826,False,0,0,
827,False,0,0,
828,False,0,0,
829,True,1,1,0.9090909090909091
830,False,0,0,
831,False,0,0,
832,False,0,0,
833,True,18,18,0.8888888888888888
834,False,0,0,
835,False,0,0,
836,False,0,0,
837,False,0,0,
838,False,0,0,
839,False,0,0,
840,True,1,1,0.7857142857142857
841,False,0,0,
842,False,0,0,
843,True,1,1,0.75
844,False,0,0,
845,False,0,0,
846,False,0,0,
847,False,0,0,
848,False,0,0,
849,False,0,0,
850,False,0,0,
851,False,0,0,
852,False,0,0,
853,False,0,0,
854,True,9,9,0.7530864197530864
855,False,0,0,
856,False,0,0,
857,False,0,0,
858,False,0,0,
859,True,22,21,0.6082659478885895
860,False,0,0,
861,True,3,3,0.7185185185185184
862,False,0,0,
863,False,0,0,
864,False,0,0,
865,False,0,0,
866,False,0,0,
867,False,0,0,
868,False,0,0,
869,False,0,0,
870,False,0,0,
871,False,0,0,
872,False,0,0,
873,False,0,0,
874,False,0,0,
875,True,1,1,0.5714285714285714
876,False,0,0,
877,False,0,0,
878,False,0,0,
879,False,0,0,
880,False,0,0,
881,False,0,0,
882,True,7,7,0.5116279069767442
883,False,0,0,
884,False,0,0,
885,False,0,0,
886,False,0,0,
887,False,0,0,
888,False,0,0,
889,False,0,0,
890,False,0,0,
891,True,2,2,0.8500000000000001
892,False,0,0,
893,False,0,0,
894,False,0,0,
895,False,0,0,
896,False,0,0,
897,False,0,0,
898,False,0,0,
899,True,3,3,0.8390804597701149
900,False,0,0,
901,False,0,0,
902,False,0,0,
903,False,0,0,
904,True,1,1,0.6304347826086957
905,False,0,0,
906,False,0,0,
907,True,2,2,0.48611111111111116
908,False,0,0,
909,False,0,0,
910,False,0,0,
911,False,0,0,
912,False,0,0,
913,True,5,5,0.6
914,False,0,0,
915,False,0,0,
916,False,0,0,
917,False,0,0,
918,False,0,0,
919,False,0,0,
920,False,0,0,
921,True,7,7,0.6556122448979592
922,False,0,0,
923,False,0,0,
924,True,3,3,0.5679012345679012
925,False,0,0,
926,False,0,0,
927,False,0,0,
928,False,0,0,
929,False,0,0,
930,False,0,0,
931,False,0,0,
932,False,0,0,
933,False,0,0,
934,False,0,0,
935,False,0,0,
936,False,0,0,
937,False,0,0,
938,False,0,0,
939,True,11,11,0.5974025974025974
940,False,0,0,
941,False,0,0,
942,True,3,2,0.8170731707317074
943,False,0,0,
944,True,2,2,0.9
945,False,0,0,
946,False,0,0,
947,False,0,0,
948,False,0,0,
949,True,1,1,0.6166666666666667
950,False,0,0,
951,False,0,0,
952,False,0,0,
953,False,0,0,
954,False,0,0,
955,False,0,0,
956,False,0,0,
957,True,2,2,0.5775862068965517
958,False,0,0,
959,False,0,0,
960,False,0,0,
961,False,0,0,
962,False,0,0,
963,False,0,0,
964,True,18,18,0.6769547325102879
965,False,0,0,
966,False,0,0,
967,False,0,0,
968,False,0,0,
969,False,0,0,
970,False,0,0,
971,True,4,4,0.5163934426229507
972,False,0,0,
973,False,0,0,
974,False,0,0,
975,True,3,3,0.3877551020408163
976,False,0,0,
977,True,4,4,0.7954545454545454
978,False,0,0,
979,False,0,0,
980,False,0,0,
981,False,0,0,
982,True,58,57,0.6771255060728744
983,False,0,0,
984,False,0,0,
985,False,0,0,
986,False,0,0,
987,False,0,0,
988,False,0,0,
989,False,0,0,
990,False,0,0,
991,False,0,0,
992,False,0,0,
993,False,0,0,
994,True,1,1,0.7
995,False,0,0,
996,False,0,0,
997,False,0,0,
998,False,0,0,
999,False,0,0,
