topic_id,eligible,associated_spectra,associated_molecules,sos
342,True,3,3,0.4057971014492754
343,True,4,4,0.8049999999999999
344,True,1,1,0.7105263157894737
345,True,2,2,0.5625
346,False,0,0,
347,True,1,1,0.5454545454545454
348,True,2,2,0.7244897959183674
349,False,0,0,
350,True,1,1,0.45652173913043476
351,True,2,2,0.5865384615384616
352,False,0,0,
353,False,0,0,
354,True,2,2,0.8148148148148148
355,True,1,1,0.5531914893617021
356,True,2,2,0.6666666666666667
357,False,0,0,
358,False,0,0,
359,True,1,1,0.6296296296296297
360,True,1,1,0.6538461538461539
361,False,0,0,
362,True,2,2,0.6428571428571428
363,True,1,1,0.18181818181818182
364,False,0,0,
365,True,1,1,0.5483870967741935
366,True,5,5,0.7454545454545454
367,False,0,0,
368,False,0,0,
369,True,6,6,0.7756410256410255
370,False,2,2,
371,True,1,1,0.7142857142857143
372,False,0,0,
373,False,0,0,
374,False,0,0,
375,False,0,0,
376,True,4,4,0.6071428571428571
377,False,0,0,
378,False,0,0,
379,False,0,0,
380,False,0,0,
381,True,3,3,0.5696969696969697
382,True,4,4,0.6349206349206349
383,True,2,2,1.0
384,False,0,0,
385,True,1,1,0.6666666666666666
386,True,2,2,0.6770833333333333
387,True,1,1,0.3793103448275862
388,True,2,2,0.8055555555555556
389,True,1,1,0.5641025641025641
390,True,1,1,0.66
391,False,0,0,
392,False,0,0,
393,True,6,6,0.7953216374269005
394,False,0,0,
395,True,8,8,0.5546875
396,True,2,2,0.6285714285714286
397,False,0,0,
398,False,0,0,
399,True,1,1,0.6
400,False,0,0,
401,False,0,0,
402,False,0,0,
403,True,2,2,0.5138888888888888
404,True,1,1,0.46
405,True,6,6,0.6575342465753425
406,False,1,1,
407,False,0,0,
408,False,0,0,
409,False,2,2,
410,False,0,0,
411,True,2,2,0.5844155844155844
412,False,3,3,
413,True,1,1,0.723404255319149
414,True,1,1,0.5116279069767442
415,True,2,2,0.4558823529411765
416,False,0,0,
417,False,0,0,
418,True,1,1,0.5
419,False,0,0,
420,True,1,1,0.6
421,False,0,0,
422,False,0,0,
423,False,2,2,
424,False,0,0,
425,False,0,0,
426,True,2,2,0.6904761904761905
427,False,0,0,
428,True,2,2,0.9285714285714286
429,True,3,3,0.52
430,True,2,2,0.6140350877192983
431,True,3,3,1.0
432,False,0,0,
433,False,0,0,
434,False,0,0,
435,True,3,3,0.6494252873563219
436,False,0,0,
437,True,1,1,0.8148148148148148
438,False,0,0,
439,False,0,0,
440,False,0,0,
441,False,2,2,
442,False,0,0,
443,False,0,0,
444,False,0,0,
445,True,2,2,0.31081081081081086
446,False,0,0,
447,True,1,1,0.5555555555555556
448,True,1,1,0.6818181818181818
449,False,0,0,
450,True,5,5,0.6338983050847458
451,False,0,0,
452,False,0,0,
453,False,0,0,
454,False,0,0,
455,True,1,1,0.75
456,False,0,0,
457,False,0,0,
458,True,2,2,0.5777777777777777
459,False,0,0,
460,True,4,4,0.641891891891892
461,True,1,1,0.4666666666666667
462,True,11,10,0.6338028169014083
463,False,0,0,
464,False,0,0,
465,True,1,1,0.3548387096774194
466,True,1,1,0.2857142857142857
467,True,4,4,0.6818181818181819
468,False,0,0,
469,False,1,1,
470,False,0,0,
471,False,1,1,
472,False,0,0,
473,False,0,0,
474,False,0,0,
475,True,13,13,0.6875
476,True,2,2,0.5161290322580645
477,False,0,0,
478,False,0,0,
479,False,0,0,
480,True,2,2,0.42592592592592593
481,False,5,5,
482,False,0,0,
483,True,1,1,0.6666666666666666
484,False,0,0,
485,False,1,1,
486,False,0,0,
487,True,26,24,0.9729166666666668
488,True,11,11,0.8899521531100479
489,True,4,4,0.4583333333333333
490,False,0,0,
491,False,0,0,
492,True,2,2,0.43902439024390244
493,True,2,2,0.3629032258064516
494,False,0,0,
495,False,3,3,
496,True,1,1,0.5945945945945946
497,False,0,0,
498,True,3,3,0.5471698113207547
499,True,2,2,0.575
500,False,0,0,
501,True,1,1,0.5384615384615384
502,True,1,1,0.3888888888888889
503,True,1,1,0.5384615384615384
504,False,0,0,
505,True,1,1,0.5416666666666666
506,True,11,11,0.6265356265356264
507,True,6,6,0.3098591549295775
508,True,1,1,0.5230769230769231
509,False,0,0,
510,True,3,3,0.6666666666666666
511,True,1,1,0.8888888888888888
512,True,39,39,0.9197031039136303
513,False,0,0,
514,True,1,1,0.35555555555555557
515,False,1,1,
516,False,0,0,
517,False,0,0,
518,True,2,2,0.6458333333333334
519,False,0,0,
520,False,0,0,
521,False,4,4,
522,True,5,5,0.51
523,False,0,0,
524,True,2,2,0.7368421052631579
525,True,5,5,0.628
526,True,1,1,0.43103448275862066
527,False,0,0,
528,False,0,0,
529,False,0,0,
530,True,2,2,0.5833333333333333
531,True,1,1,0.5384615384615384
532,False,0,0,
533,True,1,1,0.41304347826086957
534,True,2,2,0.45454545454545453
535,True,2,2,0.7777777777777778
536,False,0,0,
537,False,0,0,
538,False,1,1,
539,True,2,2,0.6521739130434783
540,True,2,2,0.4722222222222222
541,True,2,2,0.9
542,True,3,3,0.6396396396396397
543,True,2,2,0.75
544,False,1,1,
545,True,1,1,0.7755102040816326
546,False,0,0,
547,False,0,0,
548,False,0,0,
549,True,2,2,0.6395348837209303
550,True,2,2,0.7727272727272727
551,True,1,1,0.6756756756756757
552,False,1,1,
553,True,1,1,0.2857142857142857
554,False,0,0,
555,True,2,2,0.9696969696969697
556,False,0,0,
557,False,0,0,
558,False,2,2,
559,True,2,2,0.5892857142857143
560,True,1,1,0.625
561,False,2,2,
562,True,6,6,0.4901960784313726
563,False,0,0,
564,True,1,1,0.32857142857142857
565,False,0,0,
566,True,6,6,0.7118055555555557
567,True,2,2,0.6509433962264151
568,False,1,1,
569,False,0,0,
570,False,1,1,
571,False,0,0,
572,True,2,2,0.6567164179104478
573,True,1,1,0.5454545454545454
574,False,0,0,
575,True,1,1,0.7073170731707317
576,True,1,1,0.4805194805194805
577,True,8,7,0.7290640394088669
578,False,0,0,
579,False,0,0,
580,False,0,0,
581,False,0,0,
582,False,0,0,
583,True,7,7,0.5142857142857143
584,False,0,0,
585,True,1,1,0.45454545454545453
586,False,0,0,
587,False,3,3,
588,True,1,1,0.45161290322580644
589,True,2,2,0.9134615384615384
590,False,2,2,
591,True,1,1,0.66
592,False,0,0,
593,False,0,0,
594,False,0,0,
595,True,1,1,0.22580645161290322
596,False,3,3,
597,False,0,0,
598,True,2,2,0.6805555555555556
599,True,3,3,0.4313725490196078
600,True,1,1,0.6190476190476191
601,False,0,0,
602,True,1,1,0.6590909090909091
603,True,2,2,0.7692307692307692
604,False,0,0,
605,False,3,3,
606,False,0,0,
607,True,1,1,0.47619047619047616
608,False,0,0,
609,False,0,0,
610,True,1,1,0.5178571428571429
611,False,0,0,
612,True,1,1,0.4897959183673469
613,False,0,0,
614,True,5,5,0.976923076923077
615,True,2,2,0.9
616,False,0,0,
617,False,1,1,
618,True,2,2,0.7727272727272727
619,False,0,0,
620,False,1,1,
621,True,1,1,0.5833333333333334
622,False,0,0,
623,False,1,1,
624,True,1,1,0.8181818181818182
625,False,0,0,
626,False,0,0,
627,True,1,1,0.7222222222222222
628,True,5,4,0.828125
629,True,1,1,0.5818181818181818
630,True,1,1,0.7391304347826086
631,True,3,3,0.5378787878787878
632,True,1,1,0.7674418604651163
633,True,1,1,0.6764705882352942
634,False,0,0,
635,False,0,0,
636,False,0,0,
637,False,0,0,
638,False,2,2,
639,True,3,3,0.7543859649122808
640,True,4,4,0.881578947368421
641,False,0,0,
642,False,0,0,
643,False,0,0,
644,True,1,1,0.8666666666666667
645,True,1,1,0.8541666666666666
646,False,0,0,
647,False,0,0,
648,False,0,0,
649,True,1,1,0.7307692307692307
650,True,1,1,0.6666666666666666
651,False,0,0,
652,False,0,0,
653,True,1,1,0.8709677419354839
654,True,1,1,0.6206896551724138
655,False,0,0,
656,False,0,0,
657,True,6,6,0.6268115942028986
658,True,2,2,0.3666666666666667
659,True,1,1,0.6268656716417911
660,True,3,3,0.6952380952380953
661,False,0,0,
662,False,0,0,
663,True,1,1,0.6530612244897959
664,False,0,0,
665,True,2,2,0.46875
666,True,2,2,0.8181818181818181
667,True,3,3,0.6453900709219859
668,False,0,0,
669,True,1,1,0.5373134328358209
670,True,1,1,0.5588235294117647
671,True,1,1,0.4
672,True,1,1,0.7142857142857143
673,False,0,0,
674,True,1,1,0.8444444444444444
675,False,0,0,
676,True,5,5,0.7222222222222222
677,False,0,0,
678,False,0,0,
679,True,8,8,0.7165178571428571
680,True,1,1,0.8055555555555556
681,True,2,2,0.6428571428571428
682,True,2,2,0.4552238805970149
683,False,0,0,
684,True,1,1,0.4166666666666667
685,False,1,1,
686,False,0,0,
687,False,0,0,
688,False,0,0,
689,False,2,2,
690,False,0,0,
691,False,0,0,
692,False,0,0,
693,True,1,1,0.4594594594594595
694,False,0,0,
695,False,0,0,
696,False,0,0,
697,True,1,1,1.0
698,True,3,3,0.8650793650793651
699,True,1,1,0.8947368421052632
700,False,0,0,
701,False,0,0,
702,True,9,9,0.627906976744186
703,True,1,1,0.95
704,False,0,0,
705,False,0,0,
706,False,0,0,
707,True,1,1,0.6216216216216216
708,True,2,2,0.6578947368421053
709,True,2,2,0.2972972972972973
710,True,1,1,0.8378378378378378
711,True,1,1,0.5952380952380952
712,True,1,1,0.58
713,False,0,0,
714,False,0,0,
715,False,0,0,
716,True,3,3,0.6164383561643835
717,False,0,0,
718,False,0,0,
719,False,0,0,
720,True,1,1,0.95
721,False,0,0,
722,False,0,0,
723,False,0,0,
724,False,0,0,
725,False,1,1,
726,True,1,1,0.625
727,False,0,0,
728,False,0,0,
729,False,0,0,
730,True,1,1,0.8360655737704918
731,True,5,5,0.65625
732,False,0,0,
733,True,2,2,0.8888888888888888
734,False,0,0,
735,True,1,1,0.6153846153846154
736,True,1,1,0.8695652173913043
737,True,1,1,0.6530612244897959
738,False,0,0,
739,False,0,0,
740,False,0,0,
741,True,4,4,0.5980392156862745
742,True,1,1,0.5555555555555556
743,False,0,0,
744,False,0,0,
745,False,0,0,
746,True,5,5,0.7755102040816327
747,False,0,0,
748,False,0,0,
749,False,0,0,
750,True,1,1,0.6363636363636364
751,False,0,0,
752,False,0,0,
753,False,0,0,
754,True,1,1,0.8260869565217391
755,True,2,2,0.41379310344827586
756,False,0,0,
757,False,0,0,
758,True,1,1,0.5882352941176471
759,False,0,0,
760,True,1,1,0.7727272727272727
761,False,0,0,
762,True,3,3,0.7634408602150536
763,False,0,0,
764,True,1,1,0.5692307692307692
765,True,2,2,0.5205479452054794
766,False,0,0,
767,True,1,1,0.5384615384615384
768,False,0,0,
769,True,1,1,0.5714285714285714
770,False,0,0,
771,True,4,4,0.6896551724137931
772,False,0,0,
773,True,2,2,0.5
774,False,0,0,
775,False,0,0,
776,True,1,1,0.8055555555555556
777,False,0,0,
778,False,0,0,
779,False,0,0,
780,True,2,2,0.6696428571428572
781,False,0,0,
782,False,0,0,
783,False,0,0,
784,False,0,0,
785,True,1,1,0.6666666666666666
786,False,1,1,
787,True,14,14,0.5910973084886129
788,True,3,3,0.714975845410628
789,False,0,0,
790,False,4,4,
791,True,1,1,0.6333333333333333
792,False,0,0,
793,False,2,2,
794,False,0,0,
795,True,1,1,0.6964285714285714
796,False,0,0,
797,True,1,1,1.0
798,False,1,1,
799,False,0,0,
800,True,4,4,0.8316326530612245
801,False,0,0,
802,False,1,1,
803,True,3,3,0.6159420289855072
804,False,0,0,
805,True,1,1,0.41509433962264153
806,False,0,0,
807,True,3,3,0.5641025641025641
808,True,1,1,0.34285714285714286
809,False,0,0,
810,False,0,0,
811,False,0,0,
812,False,1,1,
813,False,0,0,
814,True,2,2,0.9230769230769231
815,True,5,4,0.4375
816,True,1,1,0.2765957446808511
817,False,1,1,
818,True,1,1,0.5897435897435898
819,False,0,0,
820,False,0,0,
821,True,3,3,0.7777777777777778
822,False,0,0,
823,True,1,1,0.45652173913043476
824,False,3,2,
825,False,0,0,
826,False,0,0,
827,True,2,2,0.5612244897959184
828,False,2,2,
829,False,1,1,
830,True,2,2,0.7307692307692308
831,True,2,2,0.7156862745098038
832,True,4,4,0.8333333333333334
833,False,0,0,
834,False,0,0,
835,True,1,1,0.6
836,False,8,8,
837,True,2,2,0.75
838,False,0,0,
839,True,1,1,0.7647058823529411
840,False,0,0,
841,False,0,0,
842,False,0,0,
843,False,0,0,
844,False,0,0,
845,False,0,0,
846,False,0,0,
847,True,2,2,0.5757575757575758
848,True,2,2,0.7241379310344828
849,True,1,1,0.7619047619047619
850,False,0,0,
851,True,1,1,0.78
852,False,0,0,
853,False,0,0,
854,True,1,1,0.5813953488372093
855,True,2,2,0.8142857142857143
856,True,5,5,0.7521739130434784
857,False,0,0,
858,True,2,2,0.4318181818181819
859,False,0,0,
860,True,1,1,0.8125
861,False,1,1,
862,False,0,0,
863,True,4,4,0.7307692307692308
864,False,0,0,
865,True,3,3,0.5333333333333333
866,False,0,0,
867,True,1,1,0.3
868,False,2,2,
869,False,1,1,
870,False,1,1,
871,False,0,0,
872,False,0,0,
873,False,0,0,
874,True,2,2,0.7627118644067796
875,False,1,1,
876,True,5,5,0.54
877,False,0,0,
878,False,0,0,
879,False,0,0,
880,True,1,1,0.8421052631578947
881,True,2,2,0.6951219512195121
882,True,5,5,0.5818181818181818
883,False,3,3,
884,True,7,7,0.694980694980695
885,True,2,2,0.3867924528301887
886,True,4,4,0.8
887,False,0,0,
888,True,3,3,0.7272727272727272
889,False,3,3,
890,True,6,6,0.8379629629629628
891,False,0,0,
892,True,1,1,0.5510204081632653
893,False,0,0,
894,True,2,2,0.7380952380952381
895,True,5,5,0.7407407407407407
896,False,3,3,
897,False,0,0,
898,False,0,0,
899,True,1,1,0.5416666666666666
900,False,0,0,
901,True,1,1,0.7636363636363637
902,True,1,1,0.5319148936170213
903,True,13,13,0.7721893491124262
904,False,0,0,
905,True,2,2,0.6642857142857143
906,True,1,1,0.5806451612903226
907,False,0,0,
908,False,0,0,
909,False,0,0,
910,True,1,1,0.2978723404255319
911,True,1,1,0.8888888888888888
912,False,0,0,
913,False,0,0,
914,False,0,0,
915,False,0,0,
916,True,3,3,0.3076923076923077
917,True,2,2,1.0
918,True,3,3,0.6845238095238096
919,True,1,1,0.68
920,True,1,1,0.5178571428571429
921,True,12,12,0.8201754385964911
922,False,0,0,
923,True,18,18,0.6080246913580246
924,False,0,0,
925,True,1,1,0.3333333333333333
926,False,0,0,
927,True,1,1,0.38461538461538464
928,False,0,0,
929,False,0,0,
930,True,1,1,0.6818181818181818
931,True,2,2,0.7115384615384615
932,True,2,2,0.6666666666666666
933,True,3,3,0.6403508771929824
934,False,0,0,
935,False,0,0,
936,False,0,0,
937,False,3,3,
938,True,1,1,0.5957446808510638
939,True,2,2,0.6973684210526316
940,False,0,0,
941,False,0,0,
942,False,2,2,
943,False,1,1,
944,True,8,8,0.6105769230769231
945,True,5,5,0.6177777777777778
946,True,1,1,0.9047619047619048
947,False,0,0,
948,False,0,0,
949,True,1,1,0.3804347826086957
950,True,2,2,0.6
951,True,2,2,0.5833333333333334
952,False,0,0,
953,True,1,1,0.45454545454545453
954,True,2,2,0.6621621621621622
955,False,0,0,
956,False,1,1,
957,True,6,6,0.6333333333333333
958,False,0,0,
959,False,0,0,
960,True,1,1,0.8536585365853658
961,False,0,0,
962,False,0,0,
963,False,0,0,
964,False,0,0,
965,False,0,0,
966,True,1,1,0.5238095238095238
967,False,0,0,
968,False,1,1,
969,True,1,1,0.41379310344827586
970,False,0,0,
971,False,0,0,
972,False,0,0,
973,False,0,0,
974,False,1,1,
975,False,3,3,
976,False,0,0,
977,False,0,0,
978,True,1,1,0.8571428571428571
979,True,2,2,0.6785714285714286
980,False,0,0,
981,True,1,1,0.5873015873015873
982,True,4,4,0.6287878787878788
983,False,0,0,
984,False,0,0,
985,False,1,1,
986,True,7,7,0.760989010989011
987,False,0,0,
988,False,0,0,
989,False,0,0,
990,False,0,0,
991,True,2,2,0.7962962962962963
992,False,0,0,
993,False,0,0,
994,True,2,2,0.625
995,True,2,2,0.43333333333333335
996,False,0,0,
997,False,0,0,
998,True,1,1,0.7058823529411765
999,True,1,1,0.75
